run	Topic - concise(1,NaN)	Topic - broken down (1,NaN)	1 Goal (1,NaN)	2 Goals (1,NaN)	>2 Goals (1,NaN)	AI role play (1,NaN)	Role form/context(1,NaN)	Meta Process-related (1,NaN)	Simple sentence structure (1,NaN)	Complex sentence structure (1,NaN)	ActAsPersona- Persona Pattern (1,Nan)	ProvideOutPuts- Persona Pattern (1,Nan)	PatternOrder- Persona Pattern (1,Nan)	StrictSeparationRoleVsOutput- Persona Pattern (1,Nan)	Feature 1: AskMeQuestions-FlippedPattern	Feature 2: ConditionStop-FlippedPattern	Feature 3: Form-FlippedPattern:
output\chatgpt_evaluation_log_2shots.tsv	0.6	0.75	0.45	0.75	0.4	0.55	0.6	0.6	0.35	0.45	0.6	0.3	0.5	0.6	0.65	0.65	0.5
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-145901.tsv	0.65	0.65	0.1	0.85	0.55	0.5	0.45	0.65	0.65	0.65	0.6	0.15	0.5	0.6	0.85	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-150316.tsv	0.65	0.65	0.2	0.85	0.65	0.4	0.5	0.55	0.65	0.7	0.65	0.1	0.5	0.65	0.9	0.7	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-150730.tsv	0.65	0.65	0.1	0.85	0.55	0.45	0.45	0.6	0.6	0.65	0.75	0.2	0.5	0.65	0.9	0.65	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-151146.tsv	0.7	0.7	0.15	0.8	0.6	0.5	0.4	0.6	0.7	0.65	0.6	0.1	0.45	0.7	0.8	0.75	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-151603.tsv	0.7	0.7	0.35	0.85	0.6	0.45	0.5	0.55	0.65	0.6	0.75	0.05	0.6	0.65	0.85	0.7	0.7
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-152017.tsv	0.7	0.65	0.15	0.85	0.65	0.45	0.55	0.5	0.65	0.7	0.7	0.1	0.65	0.55	0.85	0.7	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-152432.tsv	0.6	0.65	0.15	0.8	0.55	0.4	0.45	0.6	0.6	0.65	0.6	0.15	0.5	0.7	0.75	0.7	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-152848.tsv	0.7	0.65	0.15	0.85	0.55	0.45	0.5	0.55	0.6	0.7	0.6	0.15	0.5	0.65	0.9	0.7	0.65
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-153301.tsv	0.7	0.7	0.15	0.75	0.55	0.5	0.45	0.6	0.6	0.6	0.7	0.25	0.55	0.55	0.85	0.7	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-153717.tsv	0.7	0.7	0.2	0.85	0.55	0.5	0.4	0.65	0.6	0.6	0.75	0.2	0.5	0.65	0.85	0.7	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_20230923-154133.tsv	0.65	0.65	0.2	0.8	0.6	0.4	0.5	0.55	0.55	0.6	0.65	0.15	0.6	0.65	0.85	0.75	0.7
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-231007.tsv	0.65	0.65	0.15	0.85	0.65	0.45	0.45	0.6	0.7	0.7	0.75	0.05	0.55	0.6	0.95	0.65	0.7
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-231502.tsv	0.75	0.7	0.1	0.85	0.6	0.5	0.45	0.6	0.75	0.65	0.75	0.1	0.5	0.7	0.9	0.65	0.6
output\gpt-3.5-turbo-instruct_evaluation_log_2shots_promptgen_2_features_file_features_new_20230923-231918.tsv	0.75	0.7	0.0	0.75	0.55	0.5	0.55	0.6	0.6	0.65	0.75	0.1	0.45	0.7	0.95	0.65	0.7
