run	Topic - concise(1,NaN)	Topic - broken down (1,NaN)	1 Goal (1,NaN)	2 Goals (1,NaN)	>2 Goals (1,NaN)	AI role play (1,NaN)	Role form/context(1,NaN)	Meta Process-related (1,NaN)	Simple sentence structure (1,NaN)	Complex sentence structure (1,NaN)	ActAsPersona- Persona Pattern (1,Nan)	ProvideOutPuts- Persona Pattern (1,Nan)	PatternOrder- Persona Pattern (1,Nan)	StrictSeparationRoleVsOutput- Persona Pattern (1,Nan)	Feature 1: AskMeQuestions-FlippedPattern	Feature 2: ConditionStop-FlippedPattern	Feature 3: Form-FlippedPattern:
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-184647nobias.tsv	0.4982078853046595	0.494949494949495	0.1919191919191919	0.09090909090909091	0.4047619047619047	0.6703296703296704	0.4505494505494505	0.4133333333333334	0.6875	0.4373401534526854	0.6875000000000001	0.7222222222222222	0.5833333333333333	0.5488721804511278	0.803921568627451	0.375	0.561128526645768
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-185106nobias.tsv	0.53125	0.4486215538847118	0.09090909090909091	0.14786967418546365	0.715099715099715	0.7333333333333334	0.4505494505494505	0.25925925925925924	0.4117647058823529	0.30666666666666664	0.7442455242966752	0.8198198198198199	0.52	0.5	0.6571428571428571	0.3350383631713555	0.5238095238095237
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-185526nobias.tsv	0.6415770609318996	0.4133333333333334	0.13043478260869565	0.09090909090909091	0.4871794871794871	0.6266666666666667	0.4505494505494505	0.34065934065934067	0.3939393939393939	0.5488721804511278	0.5833333333333334	0.8198198198198199	0.4505494505494505	0.6	0.7222222222222222	0.3350383631713555	0.4357366771159875
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-185945nobias.tsv	0.4982078853046595	0.375	0.1919191919191919	0.19999999999999998	0.5604395604395604	0.6266666666666667	0.4505494505494505	0.4133333333333334	0.4982078853046595	0.375	0.715099715099715	0.8198198198198199	0.6419437340153453	0.4373401534526854	0.6571428571428571	0.27083333333333337	0.561128526645768
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-190404nobias.tsv	0.4982078853046595	0.3939393939393939	0.13043478260869565	0.14786967418546365	0.4047619047619047	0.7333333333333334	0.4505494505494505	0.27083333333333337	0.7849462365591398	0.375	0.6428571428571429	0.4736842105263158	0.52	0.4949494949494949	0.6078431372549019	0.19999999999999998	0.5604395604395604
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-190828nobias.tsv	0.4982078853046595	0.4486215538847118	0.09090909090909091	0.19999999999999998	0.5611285266457681	0.5238095238095238	0.3732193732193732	0.34065934065934067	0.3939393939393939	0.375	0.4791666666666667	0.4736842105263158	0.6419437340153453	0.5488721804511278	0.7222222222222222	0.19999999999999998	0.4982078853046595
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-191248nobias.tsv	0.53125	0.4791666666666667	0.09090909090909091	0.19999999999999998	0.715099715099715	0.6266666666666667	0.3732193732193732	0.4133333333333334	0.53125	0.4949494949494949	0.7802197802197801	0.8198198198198199	0.5833333333333333	0.5488721804511278	0.4444444444444444	0.23076923076923075	0.561128526645768
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-191707nobias.tsv	0.7333333333333333	0.4486215538847118	0.13043478260869565	0.14786967418546365	0.5604395604395604	0.5833333333333333	0.52	0.4133333333333334	0.375	0.30666666666666664	0.4791666666666667	0.7222222222222222	0.5396419437340153	0.4	0.803921568627451	0.27083333333333337	0.4666666666666667
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-192125nobias.tsv	0.6415770609318996	0.43734015345268534	0.09090909090909091	0.14786967418546365	0.4871794871794871	0.7442455242966751	0.3732193732193732	0.375	0.6875	0.4373401534526854	0.7333333333333334	0.8198198198198199	0.4791666666666667	0.4949494949494949	0.6078431372549019	0.23273657289002558	0.561128526645768
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-192545nobias.tsv	0.6000000000000001	0.375	0.09090909090909091	0.24812030075187969	0.5604395604395604	0.6011396011396011	0.52	0.4133333333333334	0.5670995670995671	0.375	0.6703296703296703	0.8198198198198199	0.5488721804511278	0.5488721804511278	0.6571428571428571	0.30666666666666664	0.4666666666666667
output\gpt-3.5-turbo-instruct_evaluation_log_shots_3promptgen_4_features_file_features_new_annotation_file_new_majority_annotations_20230925-193004nobias.tsv	0.53125	0.43734015345268534	0.1919191919191919	0.14786967418546365	0.5611285266457681	0.5604395604395604	0.4505494505494505	0.5396419437340154	0.5670995670995671	0.375	0.4871794871794871	0.4736842105263158	0.595959595959596	0.4373401534526854	0.6571428571428571	0.30666666666666664	0.3548387096774194
